,cosine_distance,w1,w2,combined_words,C1,C2,S1,S2,Category,V1,V2,S_01,S_02,S_03,S_04,S_05,S_07,S_08,S_09,S_10,S_11,S_12,S_13,S_14,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,S_24,CB_06,CB_08,CB_09,CB_14,CB_15,CB_18,CB_19,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_37,CB_38,CB_40,CB_41,AMT_av,same_modality
288,0.5263625489382142,glint,glitter,glint_glitter,Light,Light,Light,Light,Emission,glint,glitter,5,5,2,6,6,6,3.0,1,4,6,4,,6,2,1,5,7,6,5,6,6,7,6,1,7.0,5.0,7.0,7.0,4,5,3.0,5.0,3.0,1,7,5.0,5.0,7.0,6,5.0,2.0,4.0,5.0,1.0,5,6.0,7.0,4.9,True
289,0.6273726600986405,glint,glow,glint_glow,Light,Light,Light,Light,Emission,glint,glow,5,5,5,4,4,3,4.0,1,5,7,1,,6,1,1,4,6,6,6,4,6,1,7,1,4.0,6.0,2.0,6.0,4,4,6.0,6.0,3.0,6,6,5.0,5.0,6.0,7,4.0,3.0,7.0,5.0,4.0,4,4.0,3.0,4.1,True
290,0.6674881942578945,glint,shimmer,glint_shimmer,Light,Light,Light,Light,Emission,glint,shimmer,6,4,6,7,3,4,6.0,1,6,6,1,,6,3,1,4,6,7,6,7,4,3,6,1,6.0,6.0,4.0,6.0,4,2,6.0,4.0,4.0,6,7,4.0,6.0,7.0,7,6.0,3.0,4.0,4.0,4.0,1,7.0,4.0,4.775,True
291,0.6659752270368902,glint,shine,glint_shine,Light,Light,Light,Light,Emission,glint,shine,6,4,5,3,5,3,5.0,1,4,5,4,,6,2,1,4,6,7,6,7,7,3,6,1,4.0,6.0,3.0,6.0,3,1,6.0,5.0,3.0,6,7,5.0,5.0,6.0,7,5.0,4.0,6.0,5.0,4.0,5,7.0,3.0,4.95,True
292,0.6357849381942267,glint,sparkle,glint_sparkle,Light,Light,Light,Light,Emission,glint,sparkle,6,6,6,7,4,6,5.0,1,5,6,3,,6,5,1,5,7,7,7,6,5,6,6,1,6.0,6.0,3.0,7.0,3,1,7.0,6.0,3.0,6,7,5.0,6.0,7.0,7,5.0,2.0,6.0,5.0,7.0,5,7.0,6.0,5.025641026000001,True
293,0.5327893090578399,glint,twinkle,glint_twinkle,Light,Light,Light,Light,Emission,glint,twinkle,5,5,7,6,3,7,5.0,1,4,4,5,,6,1,1,1,7,6,6,3,6,3,5,1,6.0,6.0,3.0,6.0,4,4,7.0,4.0,3.0,6,7,4.0,4.0,4.0,4,5.0,1.0,7.0,6.0,1.0,4,7.0,5.0,5.0,True
294,0.7276284288626312,glint,bark,bark_glint,Sound,Light,Sanim,Light,Emission,bark,glint,1,1,2,3,2,4,2.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,1.0,2,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,5.0,1.0,1.0,2,1.0,3.0,1.763157895,False
295,0.726891439155058,glint,bellow,bellow_glint,Sound,Light,Sanim,Light,Emission,bellow,glint,1,1,1,3,4,1,1.0,1,1,1,1,,2,1,1,1,1,1,2,3,1,1,1,1,1.0,1.0,3.0,2.0,3,1,1.0,1.0,1.0,2,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.540540541,False
296,0.7533739579662784,glint,groan,glint_groan,Light,Sound,Light,Sanim,Emission,glint,groan,1,1,1,3,2,1,1.0,1,1,1,1,,2,1,2,1,1,1,2,2,1,1,2,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,5.0,1.0,1.0,1,1.0,1.0,1.625,False
297,0.7351372222408458,glint,growl,glint_growl,Light,Sound,Light,Sanim,Emission,glint,growl,1,1,2,3,2,1,1.0,1,1,1,1,,2,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,2.0,3.0,3,1,1.0,1.0,1.0,2,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.6944444440000002,False
298,0.7362258812324896,glint,grumble,glint_grumble,Light,Sound,Light,Sanim,Emission,glint,grumble,1,1,1,3,3,1,2.0,1,1,1,1,,2,1,1,1,1,1,1,2,1,1,1,1,2.0,1.0,3.0,3.0,2,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,7.0,2.0,1.0,1,1.0,3.0,1.705882353,False
299,0.7802198686461429,glint,grunt,glint_grunt,Light,Sound,Light,Sanim,Emission,glint,grunt,1,1,1,3,1,3,1.0,1,1,1,1,,2,1,2,1,1,1,1,2,1,1,1,1,1.0,1.0,2.0,3.0,1,1,1.0,1.0,1.0,1,1,5.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,1.0,1.8378378380000002,False
300,0.7278036561846961,glint,howl,glint_howl,Light,Sound,Light,Sanim,Emission,glint,howl,1,1,1,3,2,3,1.0,1,1,1,1,,3,1,1,1,1,1,3,3,1,1,2,1,2.0,1.0,2.0,3.0,2,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0,1,1.0,1.0,1.611111111,False
301,0.754170957980281,glint,moan,glint_moan,Light,Sound,Light,Sanim,Emission,glint,moan,1,1,2,2,2,2,2.0,1,1,1,1,,3,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.72972973,False
302,0.7568509253799417,glint,mutter,glint_mutter,Light,Sound,Light,Sanim,Emission,glint,mutter,1,1,1,1,3,2,2.0,1,1,1,1,,2,1,2,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,2.0,1.0,7.0,1.0,1.0,1,1.0,3.0,1.8108108109999999,False
303,0.7816958693626206,glint,shout,glint_shout,Light,Sound,Light,Sanim,Emission,glint,shout,1,1,1,3,4,4,2.0,1,1,1,1,,2,1,1,1,1,2,3,2,1,1,2,1,1.0,1.0,2.0,3.0,3,1,1.0,1.0,1.0,1,1,5.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.5789473680000001,False
304,0.7564632621000699,glint,squawk,glint_squawk,Light,Sound,Light,Sanim,Emission,glint,squawk,1,1,2,3,3,4,1.0,1,1,1,1,,3,1,1,1,1,1,3,1,1,1,2,1,1.0,1.0,1.0,2.0,4,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,3.0,1.914285714,False
305,0.7375528723577103,glint,wail,glint_wail,Light,Sound,Light,Sanim,Emission,glint,wail,1,1,1,3,3,1,1.0,1,1,1,1,,3,1,1,1,1,1,3,2,1,1,2,1,1.0,1.0,2.0,2.0,2,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.7567567569999998,False
306,0.7956131060386586,glint,whimper,glint_whimper,Light,Sound,Light,Sanim,Emission,glint,whimper,1,1,2,5,2,2,2.0,1,1,1,1,,2,1,2,1,1,1,2,1,1,1,1,1,1.0,1.0,2.0,4.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1,1.0,4.0,1.764705882,False
307,0.7817521265846835,glint,whisper,glint_whisper,Light,Sound,Light,Sanim,Emission,glint,whisper,1,1,2,1,3,1,3.0,1,1,1,1,,3,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,2.0,4.0,3,1,1.0,1.0,1.0,1,1,2.0,3.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,4.0,1.970588235,False
308,0.7088386407636327,glint,yelp,glint_yelp,Light,Sound,Light,Sanim,Emission,glint,yelp,1,1,2,4,1,2,1.0,1,1,1,1,,2,1,1,1,1,1,4,2,1,1,2,1,1.0,1.0,3.0,3.0,1,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,3.0,1.6944444440000002,False
309,0.7453547623187906,glint,beep,beep_glint,Sound,Light,Sinanim,Light,Emission,beep,glint,1,1,1,4,4,4,2.0,1,1,1,1,,2,1,5,1,2,1,3,2,1,2,2,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,1.0,1.0,7.0,1.0,2.0,1,1.0,6.0,2.179487179,False
310,0.8708689132504595,glint,boom,boom_glint,Sound,Light,Sinanim,Light,Emission,boom,glint,1,1,1,2,3,4,2.0,4,1,1,1,,2,1,1,1,1,3,2,2,1,1,2,1,1.0,1.0,1.0,2.0,2,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.7,False
311,0.791485777106514,glint,buzz,buzz_glint,Sound,Light,Sinanim,Light,Emission,buzz,glint,1,1,3,3,3,5,2.0,1,1,1,1,,2,1,1,1,4,3,3,2,1,1,1,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,4.0,1.0,1.0,1,1.0,2.0,1.725,False
312,0.8006206363185592,glint,chime,chime_glint,Sound,Light,Sinanim,Light,Emission,chime,glint,1,1,2,2,3,1,3.0,1,1,1,1,,2,1,2,1,1,2,3,2,1,1,1,1,1.0,3.0,2.0,4.0,3,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,2.0,6.0,1.6,False
313,0.7169427632636289,glint,clang,clang_glint,Sound,Light,Sinanim,Light,Emission,clang,glint,1,1,3,2,2,3,4.0,1,1,1,1,,3,1,1,1,2,1,2,2,1,1,1,1,1.0,1.0,1.0,3.0,4,1,1.0,1.0,1.0,6,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,6.0,1.725,False
314,0.6688353786334171,glint,clank,clank_glint,Sound,Light,Sinanim,Light,Emission,clank,glint,1,1,2,2,2,3,2.0,1,1,1,1,,4,1,1,1,1,1,2,1,1,1,2,1,2.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,6.0,1.6,False
315,0.827083287474537,glint,click,click_glint,Sound,Light,Sinanim,Light,Emission,click,glint,1,1,3,3,4,5,3.0,1,1,1,1,,4,1,2,1,1,2,2,2,1,1,1,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,2,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,2.0,False
316,0.783482844886437,glint,crackle,crackle_glint,Sound,Light,Sinanim,Light,Emission,crackle,glint,1,1,3,4,3,3,4.0,1,1,1,2,,3,1,3,1,2,3,3,1,1,1,5,1,1.0,3.0,1.0,4.0,4,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,3.0,1.0,7.0,1.0,1.0,3,1.0,4.0,2.05,False
317,0.7652142162571909,glint,creak,creak_glint,Sound,Light,Sinanim,Light,Emission,creak,glint,1,1,1,6,4,2,2.0,1,1,1,1,,3,1,1,1,2,1,3,2,1,1,2,1,1.0,1.0,1.0,5.0,2,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,2.0,1.58974359,False
318,0.8945910960553615,glint,crunch,crunch_glint,Sound,Light,Sinanim,Light,Emission,crunch,glint,1,1,1,3,2,2,2.0,1,1,1,1,,3,1,1,1,1,1,2,1,1,1,2,1,1.0,1.0,1.0,3.0,4,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,2.0,1.384615385,False
319,0.7237358049208188,glint,gurgle,glint_gurgle,Light,Sound,Light,Sinanim,Emission,glint,gurgle,1,1,1,3,5,1,2.0,1,1,1,1,,2,1,1,1,1,1,3,2,1,1,1,1,1.0,1.0,4.0,4.0,4,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,4.0,1.974358974,False
320,0.6773903745496495,glint,hiss,glint_hiss,Light,Sound,Light,Sinanim,Emission,glint,hiss,1,1,1,2,2,1,2.0,1,1,1,1,,2,1,1,1,1,2,2,1,1,1,1,1,1.0,1.0,2.0,5.0,4,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,4.0,1.0,1.0,1,1.0,3.0,1.65,False
321,0.7508757566776302,glint,sizzle,glint_sizzle,Light,Sound,Light,Sinanim,Emission,glint,sizzle,1,1,3,3,4,2,4.0,1,1,1,1,,3,2,1,1,1,4,3,2,1,3,3,1,2.0,1.0,3.0,5.0,3,1,1.0,1.0,1.0,6,1,4.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,4.0,2.078947368,False
322,0.7169636283372894,glint,squeak,glint_squeak,Light,Sound,Light,Sinanim,Emission,glint,squeak,1,1,1,5,2,4,2.0,1,1,1,1,,2,2,1,1,1,2,3,2,1,1,1,1,1.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,6.0,1.425,False
323,0.7919164842822137,glint,twang,glint_twang,Light,Sound,Light,Sinanim,Emission,glint,twang,1,1,3,4,2,4,2.0,1,1,1,1,,2,1,1,1,1,2,4,2,1,1,2,2,2.0,1.0,1.0,5.0,3,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,6.0,1.55,False
324,0.5659980386266145,glisten,glitter,glisten_glitter,Light,Light,Light,Light,Emission,glisten,glitter,6,6,7,7,6,5,4.0,6,7,6,7,,6,5,1,4,7,6,7,6,6,1,6,7,6.0,6.0,7.0,7.0,4,6,4.0,7.0,4.0,6,7,5.0,7.0,7.0,7,6.0,6.0,6.0,7.0,7.0,6,7.0,6.0,5.846153846,True
325,0.6851431546187123,glisten,glow,glisten_glow,Light,Light,Light,Light,Emission,glisten,glow,5,4,6,4,5,7,5.0,5,6,7,6,,6,3,7,4,6,6,6,4,6,5,7,7,6.0,4.0,7.0,7.0,5,4,7.0,6.0,4.0,6,6,5.0,6.0,6.0,6,6.0,7.0,7.0,6.0,7.0,5,7.0,5.0,5.513513514,True
326,0.601607203063479,glisten,shimmer,glisten_shimmer,Light,Light,Light,Light,Emission,glisten,shimmer,4,6,7,7,2,4,3.0,6,6,7,2,,6,5,1,5,7,7,7,7,6,6,7,2,7.0,5.0,6.0,6.0,5,6,5.0,6.0,5.0,7,7,3.0,6.0,7.0,7,7.0,7.0,7.0,7.0,7.0,4,6.0,7.0,5.789473684,True
327,0.7443374729509056,glisten,shine,glisten_shine,Light,Light,Light,Light,Emission,glisten,shine,5,5,6,4,6,6,5.0,6,6,6,6,,6,7,1,5,6,6,7,6,6,6,7,5,6.0,7.0,6.0,7.0,5,5,6.0,7.0,3.0,7,6,5.0,6.0,7.0,7,5.0,7.0,7.0,5.0,6.0,6,4.0,5.0,6.05,True
328,0.6510614955723139,glisten,sparkle,glisten_sparkle,Light,Light,Light,Light,Emission,glisten,sparkle,6,5,7,3,6,7,6.0,6,7,7,5,,6,4,7,4,7,7,7,7,7,6,7,1,7.0,6.0,6.0,6.0,6,5,6.0,7.0,4.0,7,7,4.0,6.0,7.0,7,6.0,7.0,6.0,7.0,7.0,6,7.0,6.0,4.8,True
329,0.627853061894817,glisten,twinkle,glisten_twinkle,Light,Light,Light,Light,Emission,glisten,twinkle,5,4,7,7,6,6,5.0,5,6,6,6,,6,4,1,5,5,7,6,2,6,2,7,1,3.0,6.0,6.0,6.0,5,4,1.0,3.0,4.0,6,7,4.0,6.0,6.0,7,6.0,7.0,4.0,5.0,6.0,1,6.0,6.0,5.025641026000001,True
330,0.8577536344760585,glisten,bark,bark_glisten,Sound,Light,Sanim,Light,Emission,bark,glisten,1,1,1,3,5,1,1.0,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.567567568,False
331,0.8174288275229223,glisten,bellow,bellow_glisten,Sound,Light,Sanim,Light,Emission,bellow,glisten,1,1,1,3,2,2,1.0,1,1,1,4,,2,1,2,1,3,1,1,2,1,1,1,2,1.0,1.0,2.0,2.0,3,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.794117647,False
332,0.7453876479251546,glisten,groan,glisten_groan,Light,Sound,Light,Sanim,Emission,glisten,groan,1,1,2,1,1,1,1.0,1,1,1,1,,3,1,2,1,1,2,1,2,1,1,1,2,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1.763157895,False
333,0.7530365437315633,glisten,growl,glisten_growl,Light,Sound,Light,Sanim,Emission,glisten,growl,1,1,2,3,1,1,1.0,1,1,1,1,,3,1,1,1,1,1,1,2,1,1,2,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,3.0,3.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,1.0,1.861111111,False
334,0.7772674202917239,glisten,grumble,glisten_grumble,Light,Sound,Light,Sanim,Emission,glisten,grumble,1,1,1,4,1,2,1.0,1,1,1,1,,2,1,1,1,1,1,1,2,1,1,2,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,2.0,7.0,1.0,1.0,1,1.0,1.0,1.513513514,False
335,0.8623871735705393,glisten,grunt,glisten_grunt,Light,Sound,Light,Sanim,Emission,glisten,grunt,1,1,2,3,3,1,1.0,1,1,1,1,,2,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.705882353,False
336,0.8217866542700064,glisten,howl,glisten_howl,Light,Sound,Light,Sanim,Emission,glisten,howl,1,1,1,3,3,2,1.0,2,1,1,1,,3,1,1,1,1,2,2,2,1,1,2,1,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,4.0,1.6857142859999998,False
337,0.7926799889075546,glisten,moan,glisten_moan,Light,Sound,Light,Sanim,Emission,glisten,moan,1,1,2,1,2,1,1.0,1,1,1,1,,2,1,1,1,1,1,2,1,1,1,2,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.918918919,False
338,0.8141106118061026,glisten,mutter,glisten_mutter,Light,Sound,Light,Sanim,Emission,glisten,mutter,1,1,1,2,4,1,1.0,1,1,1,1,,3,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,1.0,1.5789473680000001,False
339,0.8343357675693096,glisten,shout,glisten_shout,Light,Sound,Light,Sanim,Emission,glisten,shout,1,1,1,2,2,3,1.0,2,1,1,1,,2,1,1,1,1,2,2,1,1,1,2,1,1.0,1.0,1.0,2.0,4,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,3.0,1.882352941,False
340,0.7897596481156172,glisten,squawk,glisten_squawk,Light,Sound,Light,Sanim,Emission,glisten,squawk,1,1,1,4,3,3,1.0,1,1,1,1,,2,1,1,1,1,2,2,1,1,1,2,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,3.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.405405405,False
341,0.829649832889861,glisten,wail,glisten_wail,Light,Sound,Light,Sanim,Emission,glisten,wail,1,1,2,2,5,1,1.0,1,1,1,1,,2,1,1,1,2,1,3,3,1,1,1,1,1.0,1.0,2.0,2.0,1,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.771428571,False
342,0.8107756864795005,glisten,whimper,glisten_whimper,Light,Sound,Light,Sanim,Emission,glisten,whimper,1,1,2,1,3,2,2.0,1,1,1,1,,2,1,1,1,2,1,3,1,1,1,1,2,2.0,1.0,1.0,4.0,4,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,5.0,,1.0,1,1.0,2.0,1.4722222219999999,False
343,0.8223538422046351,glisten,whisper,glisten_whisper,Light,Sound,Light,Sanim,Emission,glisten,whisper,1,1,2,3,3,1,2.0,1,1,1,1,,2,1,1,1,1,1,3,1,1,1,2,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,5.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,1.0,1.894736842,False
344,0.757779337404343,glisten,yelp,glisten_yelp,Light,Sound,Light,Sanim,Emission,glisten,yelp,1,1,1,2,4,1,1.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,5.0,6.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.6944444440000002,False
345,0.8335088113311967,glisten,beep,beep_glisten,Sound,Light,Sinanim,Light,Emission,beep,glisten,1,1,1,5,4,4,1.0,1,1,1,1,,1,1,1,1,2,1,2,1,1,1,1,1,1.0,1.0,1.0,5.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3,1.0,4.0,1.525,False
346,0.8943780752428886,glisten,boom,boom_glisten,Sound,Light,Sinanim,Light,Emission,boom,glisten,1,1,1,1,2,3,2.0,1,1,1,1,,2,1,1,1,1,2,1,2,1,1,2,1,1.0,1.0,2.0,1.0,5,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.871794872,False
347,0.8186116622650979,glisten,buzz,buzz_glisten,Sound,Light,Sinanim,Light,Emission,buzz,glisten,1,1,3,3,1,1,2.0,1,1,1,1,,2,1,1,1,1,2,3,2,1,1,1,1,1.0,1.0,1.0,5.0,2,1,1.0,1.0,1.0,1,1,2.0,3.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,2.0,1.6666666669999999,False
348,0.8124446332520022,glisten,chime,chime_glisten,Sound,Light,Sinanim,Light,Emission,chime,glisten,1,1,2,3,1,4,4.0,2,1,1,1,,3,1,1,1,1,4,4,2,1,1,2,1,3.0,5.0,1.0,5.0,1,1,1.0,1.0,1.0,1,1,4.0,4.0,1.0,1,1.0,5.0,7.0,1.0,1.0,1,1.0,7.0,1.512820513,False
349,0.8041421107745224,glisten,clang,clang_glisten,Sound,Light,Sinanim,Light,Emission,clang,glisten,1,1,1,2,3,2,1.0,1,1,1,1,,2,1,1,1,2,2,2,2,1,1,1,1,1.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.552631579,False
350,0.7700294330171904,glisten,clank,clank_glisten,Sound,Light,Sinanim,Light,Emission,clank,glisten,1,1,2,1,1,1,2.0,1,1,1,1,,2,1,1,1,2,1,1,2,1,1,2,1,2.0,1.0,2.0,2.0,3,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,4.0,1.58974359,False
351,0.8711180840127142,glisten,click,click_glisten,Sound,Light,Sinanim,Light,Emission,click,glisten,1,1,1,1,1,3,3.0,1,1,1,1,,2,1,1,1,1,2,2,1,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,3.0,3.0,1.0,1,1.0,2.0,7.0,1.0,1.0,1,1.0,2.0,1.974358974,False
352,0.7022908609888276,glisten,crackle,crackle_glisten,Sound,Light,Sinanim,Light,Emission,crackle,glisten,1,1,4,1,5,3,2.0,2,1,1,2,,2,1,2,1,2,3,3,2,1,1,2,2,1.0,1.0,1.0,5.0,4,1,1.0,2.0,1.0,1,1,3.0,4.0,1.0,1,2.0,1.0,7.0,1.0,1.0,1,3.0,3.0,2.342105263,False
353,0.789440411469736,glisten,creak,creak_glisten,Sound,Light,Sinanim,Light,Emission,creak,glisten,1,1,3,4,3,1,2.0,1,1,1,1,,1,1,1,1,1,2,2,2,1,1,1,1,1.0,1.0,1.0,5.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,1.0,1.769230769,False
354,0.9158815895776795,glisten,crunch,crunch_glisten,Sound,Light,Sinanim,Light,Emission,crunch,glisten,1,1,3,2,3,4,1.0,1,1,1,1,,3,1,1,1,1,3,2,2,1,1,2,1,1.0,1.0,1.0,5.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,2.0,6.0,1.0,2.0,1,1.0,2.0,1.684210526,False
355,0.768527564044948,glisten,gurgle,glisten_gurgle,Light,Sound,Light,Sinanim,Emission,glisten,gurgle,1,1,3,4,1,3,3.0,1,1,1,1,,3,1,1,1,1,2,1,2,1,1,1,1,2.0,1.0,1.0,4.0,4,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,6.0,1.7179487180000002,False
356,0.7552678987839929,glisten,hiss,glisten_hiss,Light,Sound,Light,Sinanim,Emission,glisten,hiss,1,1,3,3,3,2,2.0,1,1,1,1,,3,1,2,1,1,1,3,2,1,1,1,1,1.0,1.0,1.0,5.0,3,1,1.0,1.0,1.0,1,1,4.0,5.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,6.0,1.9230769230000002,False
357,0.724234449301201,glisten,sizzle,glisten_sizzle,Light,Sound,Light,Sinanim,Emission,glisten,sizzle,1,1,3,3,3,3,3.0,1,1,6,3,,3,2,1,1,4,4,4,3,1,1,4,1,3.0,1.0,3.0,5.0,1,1,1.0,1.0,1.0,1,1,3.0,5.0,1.0,2,2.0,1.0,7.0,2.0,1.0,1,1.0,5.0,2.282051282,False
358,0.7541740728323777,glisten,squeak,glisten_squeak,Light,Sound,Light,Sinanim,Emission,glisten,squeak,1,1,3,5,3,1,1.0,1,1,1,1,,2,1,1,1,1,3,2,2,1,1,2,1,1.0,1.0,1.0,3.0,2,1,1.0,1.0,1.0,1,1,3.0,4.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,1.552631579,False
359,0.8453630098181685,glisten,twang,glisten_twang,Light,Sound,Light,Sinanim,Emission,glisten,twang,1,1,3,1,3,2,2.0,1,1,1,1,,2,1,1,1,1,2,2,2,1,1,1,2,1.0,1.0,1.0,4.0,4,1,1.0,1.0,1.0,1,1,4.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,1.692307692,False
360,0.6721406117298658,glitter,glow,glitter_glow,Light,Light,Light,Light,Emission,glitter,glow,5,3,5,5,5,4,5.0,6,7,6,6,,6,6,3,5,6,6,6,6,7,5,6,4,4.0,6.0,5.0,7.0,5,5,6.0,5.0,3.0,6,5,5.0,6.0,6.0,7,5.0,7.0,4.0,4.0,7.0,5,5.0,4.0,5.315789474,True
